.tracker_row,district_panel_id,state_01,district_01,state_07,district_07,state_08,district_08,state_17,district_17,state_18,district_18,state_20,district_20,state_std,district_std,district_code_0708,district_code_1718,.matched_2001,.matched_2007,.matched_2017,EMIE,emie_2007,wavg_ling_degrees,npeople_0708,consumption_0708,gini_cons_0708,consumption_1718,gini_cons_1718,consumption_pct_change,log_consumption_difference,dependency_ratio,pct_fem_head,pct_pucca,pct_head_secondary_plus,region
463,2001__21__19,Orissa,Ganjam,Orissa,Ganjam,Orissa,Ganjam,Odisha,Ganjam,Odisha,Ganjam,Odisha,Ganjam,21,19,21219,21219,TRUE,TRUE,TRUE,10.4237730060822,10.4237730060822,3.18623821153209,2729129.77,720.565938643996,0.371488311123148,1746.51422938252,0.298277751640069,142.380903081433,0.885340282436194,58.1545681320967,18.0962706657954,55.7620288013749,26.3782452017027,East
466,2001__21__02,Orissa,Jharsuguda,Orissa,Jharsuguda,Orissa,Jharsuguda,Odisha,Jharsuguda,Odisha,Jharsuguda,Odisha,Jharsuguda,21,02,21302,21302,TRUE,TRUE,TRUE,13.7111640806085,13.7111640806085,2.67522505321741,430573.36,647.135420374124,0.308909471987252,1525.5407918017,0.31297203188272,135.737489213579,0.857548666094323,44.1092655456651,22.0985478525657,34.2903909217315,32.0269824979129,East
467,2001__21__26,Orissa,Kalahandi,Orissa,Kalahandi,Orissa,Kalahandi,Odisha,Kalahandi,Odisha,Kalahandi,Odisha,Kalahandi,21,26,21226,21226,TRUE,TRUE,TRUE,4.34460429674717,4.34460429674717,3.08379402687001,1313223.115,468.139891429981,0.244527791540673,1312.25648620626,0.267609368060241,180.31289583074,1.03073627836923,58.1838552126209,22.8306250153083,4.3823789988311,20.6318628346097,East
468,2001__21__21,Orissa,Kandhamal,Orissa,Kandhamal,Orissa,Kandhamal,Odisha,Kandhamal,Odisha,Kandhamal,Odisha,Kandhamal,21,21,21221,21221,TRUE,TRUE,TRUE,1.89026557903947,1.89026557903947,3.94722000515533,753317.395,461.387329520527,0.26551886549548,1262.84552613308,0.330867495348543,173.706156483627,1.00688492335188,53.7035664708706,22.3755034888049,24.1162569041756,23.0468076245856,East
469,2001__21__10,Orissa,Kendrapara,Orissa,Kendrapara,Orissa,Kendrapara,Odisha,Kendrapara,Odisha,Kendrapara,Odisha,Kendrapara,21,10,21110,21110,TRUE,TRUE,TRUE,3.53980582837503,3.53980582837503,2.90258982941859,1153943.785,583.399889578614,0.186702595267472,1121.2815003919,0.17657769450443,92.197756705404,0.653354638811953,54.6805777928097,19.5937482344514,20.998754040725,36.1372847495376,East
470,2001__21__06,Orissa,Kendujhar,Orissa,Kendujhar,Orissa,Kendujhar,Odisha,Kendujhar,Odisha,Kendujhar,Odisha,Kendujhar,21,06,21306,21306,TRUE,TRUE,TRUE,8.09762393345028,8.09762393345028,3.20754175126803,1476645.07,552.292804070327,0.280980679555144,1123.84355579056,0.280084786720334,103.486909028685,0.710431487727982,61.1081306580229,20.9013994811902,32.706563736044,20.8864842141136,East
471,2001__21__17,Orissa,Khordha,Orissa,Khordha,Orissa,Khordha,Odisha,Khordha,Odisha,Khordha,Odisha,Khordha,21,17,21117,21117,TRUE,TRUE,TRUE,13.4858845824947,13.4858845824947,2.97297014079634,1785253.92,1683.08030510054,0.502553776659834,4234.73009606109,0.482870670510985,151.605944364498,0.92269396480909,47.4141354903896,22.5746873027451,57.3613778331481,45.0034239495381,East
472,2001__21__29,Orissa,Koraput,Orissa,Koraput,Orissa,Koraput,Odisha,Koraput,Odisha,Koraput,Odisha,Koraput,21,29,21229,21229,TRUE,TRUE,TRUE,7.58369352133389,7.58369352133389,3.26407914764079,1218674.415,429.123686620659,0.241941436615039,1496.53450149922,0.358264105861596,248.741994012123,1.24916219064635,44.4712705787713,23.1862547963642,4.4625478599643,21.4302294881293,East
473,2001__21__30,Orissa,Malkangiri,Orissa,Malkangiri,Orissa,Malkangiri,Odisha,Malkangiri,Odisha,Malkangiri,Odisha,Malkangiri,21,30,21230,21230,TRUE,TRUE,TRUE,0.804922340237401,0.804922340237401,3.50895501051729,415288.57,357.930328960578,0.226933361336573,1123.02924899219,0.251469712529124,213.7563816549,1.14344664418698,65.0457565490601,23.7549554999792,24.6723291251153,11.001033479156,East
474,2001__21__07,Orissa,Mayurbhanj,Orissa,Mayurbhanj,Orissa,Mayurbhanj,Odisha,Mayurbhanj,Odisha,Mayurbhanj,Odisha,Mayurbhanj,21,07,21307,21307,TRUE,TRUE,TRUE,3.32268635292248,3.32268635292248,3.70277851657082,2303400.375,494.390349908912,0.269982367816263,1204.77021641104,0.284180168046022,143.688052696217,0.890718748805363,51.8140410644326,20.7261193139295,14.7242052715707,29.7691222639711,East
475,2001__21__28,Orissa,Nabarangapur,Orissa,Nabarangapur,Orissa,Nabarangapur,Odisha,Nabarangapur,Odisha,Nabarangapur,Odisha,Nabarangapur,21,28,21228,21228,TRUE,TRUE,TRUE,0.941102893452929,0.941102893452929,3.1170696395269,1010987.57,420.819051434638,0.220497770811584,1105.89499603784,0.237569116858066,162.795848302892,0.966207302563373,45.1256638979646,22.6414494888399,4.831265204932,9.04454131671667,East
476,2001__21__16,Orissa,Nayagarh,Orissa,Nayagarh,Orissa,Nayagarh,Odisha,Nayagarh,Odisha,Nayagarh,Odisha,Nayagarh,21,16,21116,21116,TRUE,TRUE,TRUE,1.84856223588794,1.84856223588794,3.01907648608662,832558.085,584.407240290261,0.20629735389955,1557.62848890769,0.193226148433442,166.531346896738,0.980321675078607,51.644738378938,19.1184000092918,16.9550972663765,26.9013466249791,East
477,2001__21__25,Orissa,Nuapada,Orissa,Nuapada,Orissa,Nuapada,Odisha,Nuapada,Odisha,Nuapada,Odisha,Nuapada,21,25,21225,21225,TRUE,TRUE,TRUE,5.63363890452252,5.63363890452252,2.46940255192822,589864.39,451.192326866398,0.191933800847523,1512.39991009436,0.336939062631769,235.200715978088,1.20955931859037,53.527133804619,21.3217058246219,2.63707454935213,19.2570429277742,East
478,2001__21__18,Orissa,Puri,Orissa,Puri,Orissa,Puri,Odisha,Puri,Odisha,Puri,Odisha,Puri,21,18,21118,21118,TRUE,TRUE,TRUE,4.41232418005595,4.41232418005595,2.96570693921637,1385316.775,665.505524389498,0.268375621514397,1844.59654959437,0.2749106521307,177.172237042887,1.01946892134387,57.3058891912604,19.3146322074964,47.0972728053468,30.5762195355842,East
479,2001__21__27,Orissa,Rayagada,Orissa,Rayagada,Orissa,Rayagada,Odisha,Rayagada,Odisha,Rayagada,Odisha,Rayagada,21,27,21227,21227,TRUE,TRUE,TRUE,6.30313643712145,6.30313643712145,3.93429471140527,767122.505,432.168740921211,0.254398066305956,1063.68395812402,0.281898953937215,146.12700026769,0.900677477978051,51.1660961517633,25.3827190221724,13.3055214073283,12.7792932046228,East
480,2001__21__03,Orissa,Sambalpur,Orissa,Sambalpur,Orissa,Sambalpur,Odisha,Sambalpur,Odisha,Sambalpur,Odisha,Sambalpur,21,03,21303,21303,TRUE,TRUE,TRUE,15.3610525169554,15.3610525169554,2.89130755780977,904655.245,1007.43638911643,0.525125939385756,1956.43876389286,0.34432467959269,94.1997316186633,0.663716987883952,47.448455255146,21.5844429222317,57.5358826757513,41.3342871717439,East
482,2001__21__05,Orissa,Sundargarh,Orissa,Sundargarh,Orissa,Sundargarh,Odisha,Sundargarh,Odisha,Sundargarh,Odisha,Sundargarh,21,05,21305,21305,TRUE,TRUE,TRUE,11.3046989006963,11.3046989006963,2.24566508102022,1819389.83,724.857368047092,0.407927465177491,1448.22897456991,0.292066515482342,99.7950270508697,0.692121790281323,57.4676244659181,23.4455103005605,50.9534534974763,31.4204272126605,East
483,2001__34__04,Pondicherry,Karaikal,Puducherry,Karaikal,Puducherry,Karaikal,Puducherry,Karaikal,Puducherry,Karaikal,Puducherry,Karaikal,34,04,34104,34104,TRUE,TRUE,TRUE,45.0791859122666,45.0791859122666,5,166627.69,1172.24802034916,0.267585876829055,2776.14474976503,0.356874948363228,136.822302240966,0.862139894347772,44.6628433462352,19.6962941753558,52.9031449131724,40.925881769588,South
484,2001__34__03,Pondicherry,Mahe,Puducherry,Mahe,Puducherry,Mahe,Puducherry,Mahe,Puducherry,Mahe,Puducherry,Mahe,34,03,34103,34103,TRUE,TRUE,TRUE,87.4999542122865,87.4999542122865,5,12284.945,1822.54261734564,0.245024764952728,4043.06736954101,0.23796432596745,121.836643547428,0.796771085144693,46.2846973732938,9.81485875598141,94.0176750509857,74.0313174584581,South
485,2001__34__02,Pondicherry,Pondicherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,34,02,34102,34102,TRUE,TRUE,TRUE,48.6087139395551,48.6087139395551,5,617419.23,1396.33747989644,0.319733153681891,3606.06263468705,0.234917627530564,158.251510584282,0.948763771304449,47.5298692085936,22.7848896122007,71.9208775634275,49.756093271247,South
486,2001__34__01,Pondicherry,Yanam,Puducherry,Yanam,Puducherry,Yanam,Puducherry,Yanam,Puducherry,Yanam,Puducherry,Yanam,34,01,34101,34101,TRUE,TRUE,TRUE,33.8938053097345,33.8938053097345,4.88112380403827,34603.125,943.1425,0.280793010148598,2941.42851462759,0.169302978306552,211.87530141284,1.13743324697122,39.2655011948183,24.3023570848009,100,53.0333333333333,South
487,2001__03__02,Punjab,Amritsar,Punjab,Amritsar,Punjab,Amritsar,Punjab,Amritsar,Punjab,Amritsar,Punjab,Amritsar,03,02,03102,03115,TRUE,TRUE,TRUE,32.9079601779732,32.9079601779732,0.95674459915501,3375830.075,1770.93173601705,0.544028014831859,3107.11470126063,0.240108663283415,75.4508453413766,0.562188734162193,55.4834290606313,17.7844022554956,97.0576330272008,43.5055293544133,North
490,2001__03__13,Punjab,Faridkot,Punjab,Faridkot,Punjab,Faridkot,Punjab,Faridkot,Punjab,Faridkot,Punjab,Faridkot,03,13,03213,03211,TRUE,TRUE,TRUE,38.4564343574195,38.4564343574195,0.93064632267826,486008.085,1168.60549718483,0.374487114197909,3808.30313611913,0.239561971643538,225.884410546872,1.18137256362959,42.0789725230124,20.3801270096155,95.1989158524273,41.9014563034577,North
491,2001__03__08,Punjab,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,03,08,03208,03206,TRUE,TRUE,TRUE,26.1747306686159,26.1747306686159,0.935136464132648,451714.565,1370.31463458691,0.312109423182711,3607.49458286196,0.373013333664623,163.260312034065,0.967973136278032,51.7993736705066,19.0778495265035,100,40.8848068488608,North
492,2001__03__11,Punjab,Firozpur,Punjab,Firozpur,Punjab,Firozpur,Punjab,Fazilka,Punjab,Fazilka,Punjab,Fazilka,03,11,03211,03222,TRUE,TRUE,TRUE,26.704471925114,26.704471925114,0.883867895594906,1799376.14,817.075955322846,0.27936064348997,3498.66591572895,0.200150706952891,328.193473683428,1.45440494877023,50.9745011392417,18.6392329288084,82.0890808266208,34.4210430064669,North
494,2001__03__01,Punjab,Gurdaspur,Punjab,Gurdaspur,Punjab,Gurdaspur,Punjab,Gurdaspur,Punjab,Gurdaspur,Punjab,Gurdaspur,03,01,03101,03101,TRUE,TRUE,TRUE,34.4063148539354,34.4063148539354,0.978981869361082,2123583.58,1150.26704324725,0.311153985688687,2999.72502570618,0.319793929629937,160.785097105611,0.958526499431724,53.5433387323729,17.6830344016881,93.2618216201953,48.8291671103989,North
495,2001__03__05,Punjab,Hoshiarpur,Punjab,Hoshiarpur,Punjab,Hoshiarpur,Punjab,Hoshiarpur,Punjab,Hoshiarpur,Punjab,Hoshiarpur,03,05,03105,03104,TRUE,TRUE,TRUE,14.6471262784023,14.6471262784023,0.952338796474347,1182276.97,1284.44220763113,0.309215710223848,2943.76563753593,0.197241134738305,129.186305156155,0.829365046439755,48.7426821622245,16.4725584564165,96.9130510038599,53.9572650077276,North
496,2001__03__04,Punjab,Jalandhar,Punjab,Jalandhar,Punjab,Jalandhar,Punjab,Jalandhar,Punjab,Jalandhar,Punjab,Jalandhar,03,04,03104,03103,TRUE,TRUE,TRUE,39.7958708417419,39.7958708417419,0.918986609063724,2066586.675,1401.07397768059,0.287584506107606,4043.72249860353,0.277110748628678,188.615916291424,1.05992660883591,50.0940225349189,19.3328249830121,97.9102895716248,49.881436742014,North
497,2001__03__03,Punjab,Kapurthala,Punjab,Kapurthala,Punjab,Kapurthala,Punjab,Kapurthala,Punjab,Kapurthala,Punjab,Kapurthala,03,03,03103,03102,TRUE,TRUE,TRUE,43.9577396007221,43.9577396007221,0.936608167186548,779479.67,1544.48900763824,0.282071170403745,5717.15030700175,0.407179954812923,270.164519056315,1.30877736692255,47.6195704491773,17.5496809301005,100,41.3608080870859,North
498,2001__03__09,Punjab,Ludhiana,Punjab,Ludhiana,Punjab,Ludhiana,Punjab,Ludhiana,Punjab,Ludhiana,Punjab,Ludhiana,03,09,03209,03207,TRUE,TRUE,TRUE,28.2453355709974,28.2453355709974,0.824173864209363,3255059.945,1175.53761472147,0.27501187558767,4568.45262727529,0.301981091070709,288.626664945786,1.35744896657795,44.9443650763113,24.4781129522332,92.528882609545,46.3170943801762,North
500,2001__03__10,Punjab,Moga,Punjab,Moga,Punjab,Moga,Punjab,Moga,Punjab,Moga,Punjab,Moga,03,10,03210,03208,TRUE,TRUE,TRUE,13.648210472959,13.648210472959,0.974371536656354,879993.26,910.770604445846,0.314755478662522,3856.39213603209,0.237422820827165,323.420795226312,1.4431962863538,54.6223094501769,18.8990782724859,82.8649344286389,36.3692954468958,North
504,2001__03__17,Punjab,Patiala,Punjab,Patiala,Punjab,Patiala,Punjab,Patiala,Punjab,Patiala,Punjab,Patiala,03,17,03217,03214,TRUE,TRUE,TRUE,33.7735804598204,33.7735804598204,0.925633010605473,1948848.345,1319.99353177489,0.256293393613981,3768.29130964172,0.354897983640884,185.478013257747,1.04899482878604,41.2798113178371,18.8526855331064,100,47.9648111585092,North
505,2001__03__07,Punjab,Rupnagar,Punjab,Rupnagar,Punjab,Rupnagar,Punjab,Rupnagar,Punjab,Rupnagar,Punjab,Rupnagar,03,07,03107,03117,TRUE,TRUE,TRUE,37.1008378309431,37.1008378309431,0.903243078071297,1055596.52,1206.07724908461,0.283058714545944,3456.67444036802,0.191584666824086,186.604729754381,1.0529338322509,39.7479624743446,17.3439308041675,100,58.9186096149485,North
507,2001__03__16,Punjab,Sangrur,Punjab,Sangrur,Punjab,Sangrur,Punjab,Sangrur,Punjab,Sangrur,Punjab,Sangrur,03,16,03216,03219,TRUE,TRUE,TRUE,17.4897651864867,17.4897651864867,0.956935484597855,1808195.32,1337.32749278934,0.294649958011403,3741.89665274405,0.207156984032765,179.804062424482,1.02891939516749,58.4103528135425,19.3970823351097,87.2837918098522,26.9232350772916,North
502,2001__03__06,Punjab,Nawanshahr,Punjab,Nawanshahr,Punjab,Shahid Bhagat Singh Nagar,Punjab,Shahid Bhagat Singh Nagar,Punjab,Shahid Bhagat Singh Nagar,Punjab,Shahid Bhagat Singh Nagar,03,06,03106,03105,TRUE,TRUE,TRUE,39.073688061125,39.073688061125,0.966297335658519,593282.12,1116.47729352666,0.269747059338158,2611.0902107252,0.142968601295836,133.868635382404,0.849589384478103,49.2766356556264,17.4992438673189,98.9011776858843,35.4998475657603,North
501,2001__03__12,Punjab,Muktsar,Punjab,Muktsar,Punjab,Muktsar,Punjab,Sri Muktsar Sahib,Punjab,Sri Muktsar Sahib,Punjab,Sri Muktsar Sahib,03,12,03212,03210,TRUE,TRUE,TRUE,35.7842072420128,35.7842072420128,0.943123306014975,744522.735,985.394493086747,0.323934396640946,3454.37176462027,0.333622494216409,250.55724269368,1.25435382439477,55.0230510363714,19.0742529843632,86.7539368664106,26.0770783080601,North
509,2001__08__21,Rajasthan,Ajmer,Rajasthan,Ajmer,Rajasthan,Ajmer,Rajasthan,Ajmer,Rajasthan,Ajmer,Rajasthan,Ajmer,08,21,08221,08221,TRUE,TRUE,TRUE,18.0085858993301,18.0085858993301,0.108369106164626,2355851.19,1043.63498966369,0.287568162209764,2502.46612534921,0.272397201939997,139.783655217963,0.874566894223785,56.6693866859631,18.7341767117302,84.5751452152814,49.6438645150255,North
510,2001__08__06,Rajasthan,Alwar,Rajasthan,Alwar,Rajasthan,Alwar,Rajasthan,Alwar,Rajasthan,Alwar,Rajasthan,Alwar,08,06,08206,08206,TRUE,TRUE,TRUE,7.47161388909042,7.47161388909042,0.0315697883685548,3079090.455,898.681404359193,0.354903842666305,2121.40847165652,0.2573647758269,136.057902318475,0.858906937751517,67.1871658195941,17.6715300492853,85.4410691161899,45.1441665273699,North
511,2001__08__28,Rajasthan,Banswara,Rajasthan,Banswara,Rajasthan,Banswara,Rajasthan,Banswara,Rajasthan,Banswara,Rajasthan,Banswara,08,28,08328,08327,TRUE,TRUE,TRUE,0.987769252207815,0.987769252207815,4.1923508402476,1540238.13,515.027537670404,0.258420278511243,1482.55933295127,0.243240099457585,187.860206399302,1.05730478185897,77.8744111405061,18.1831282803005,8.9985250583878,15.7638105145197,North
512,2001__08__31,Rajasthan,Baran,Rajasthan,Baran,Rajasthan,Baran,Rajasthan,Baran,Rajasthan,Baran,Rajasthan,Baran,08,31,08431,08430,TRUE,TRUE,TRUE,0,0,0.0206096834392803,1045332.64,714.089502760152,0.243809197585843,1990.43069955063,0.232189519353982,178.736865877046,1.02509801774627,48.9143987115723,18.9306841121885,29.1559052968125,34.86329931641,North
513,2001__08__17,Rajasthan,Barmer,Rajasthan,Barmer,Rajasthan,Barmer,Rajasthan,Barmer,Rajasthan,Barmer,Rajasthan,Barmer,08,17,08117,08117,TRUE,TRUE,TRUE,1.19336189193149,1.19336189193149,0.140285346542536,2071161.515,605.16124200023,0.219414085811891,2180.35020074159,0.277238003468619,260.292439339789,1.28174584719882,81.9142689539313,16.6311423568528,26.8997245177295,14.1161714628092,North
514,2001__08__07,Rajasthan,Bharatpur,Rajasthan,Bharatpur,Rajasthan,Bharatpur,Rajasthan,Bharatpur,Rajasthan,Bharatpur,Rajasthan,Bharatpur,08,07,08207,08207,TRUE,TRUE,TRUE,4.70620922199766,4.70620922199766,0.00944373499027942,2585581.34,653.785138108842,0.197102023591149,2115.30062988671,0.326246908014341,223.546759720707,1.17417346069362,88.1555735592849,14.5949483066738,82.4946782842858,42.0534505898712,North
515,2001__08__24,Rajasthan,Bhilwara,Rajasthan,Bhilwara,Rajasthan,Bhilwara,Rajasthan,Bhilwara,Rajasthan,Bhilwara,Rajasthan,Bhilwara,08,24,08224,08224,TRUE,TRUE,TRUE,3.99760333161736,3.99760333161736,0.0200781848666764,2009876.32,810.335704918058,0.249646077013482,2275.18756422324,0.219910002564441,180.770987926949,1.03236916147728,77.9303859325353,19.7766457589788,76.5733043237892,24.4922688453365,North
516,2001__08__03,Rajasthan,Bikaner,Rajasthan,Bikaner,Rajasthan,Bikaner,Rajasthan,Bikaner,Rajasthan,Bikaner,Rajasthan,Bikaner,08,03,08103,08103,TRUE,TRUE,TRUE,17.3940657588387,17.3940657588387,0.0672109293469999,1696236.435,988.689674812481,0.37292063284729,2141.78016532743,0.235643581727795,116.628151369503,0.773012109521797,65.8227692305226,17.7364684422665,60.9691030801878,46.0251845310808,North
517,2001__08__23,Rajasthan,Bundi,Rajasthan,Bundi,Rajasthan,Bundi,Rajasthan,Bundi,Rajasthan,Bundi,Rajasthan,Bundi,08,23,08423,08423,TRUE,TRUE,TRUE,0,0,0.0116982224344633,825082.325,645.456618913575,0.195002004573342,2077.80066648288,0.25247993852458,221.911745204536,1.16910723877292,74.4108784917049,19.8271148276022,36.6002325475776,24.2163284415031,North
519,2001__08__04,Rajasthan,Churu,Rajasthan,Churu,Rajasthan,Churu,Rajasthan,Churu,Rajasthan,Churu,Rajasthan,Churu,08,04,08504,08504,TRUE,TRUE,TRUE,0.344084063742493,0.344084063742493,0.00212174224159988,2165840.93,914.242809581082,0.282515264444655,2307.01770445818,0.203449495138752,152.341903078821,0.925614740207804,78.7517048942871,13.9786740940388,85.4407988513662,17.0339563634422,North
520,2001__08__11,Rajasthan,Dausa,Rajasthan,Dausa,Rajasthan,Dausa,Rajasthan,Dausa,Rajasthan,Dausa,Rajasthan,Dausa,08,11,08211,08211,TRUE,TRUE,TRUE,0.904670852997117,0.904670852997117,0.000312949580176619,1448884.315,777.167716745123,0.25145358090379,2367.1092152232,0.207293685725718,204.581516218527,1.11376857048639,93.7390837143955,16.672099870168,89.5521759921679,39.2471141337414,North
522,2001__08__27,Rajasthan,Dungarpur,Rajasthan,Dungarpur,Rajasthan,Dungarpur,Rajasthan,Dungarpur,Rajasthan,Dungarpur,Rajasthan,Dungarpur,08,27,08327,08326,TRUE,TRUE,TRUE,5.28991600885985,5.28991600885985,3.75925914172795,1141463.16,597.106319924799,0.176793765507215,1380.26947087539,0.222214554737174,131.159749079398,0.837938839976373,65.9429551554747,18.280516823688,12.0018503876704,10.6305828399469,North
523,2001__08__02,Rajasthan,Hanumangarh,Rajasthan,Hanumangarh,Rajasthan,Hanumangarh,Rajasthan,Hanumangarh,Rajasthan,Hanumangarh,Rajasthan,Hanumangarh,08,02,08502,08502,TRUE,TRUE,TRUE,4.30133606182825,4.30133606182825,0.201384223891497,1619597.475,799.943214985619,0.301670827570681,2495.48309608998,0.205008587212336,211.957530152292,1.13769687124929,48.7399340372813,17.5132132754159,41.9157295049261,32.2347683725283,North
524,2001__08__12,Rajasthan,Jaipur,Rajasthan,Jaipur,Rajasthan,Jaipur,Rajasthan,Jaipur,Rajasthan,Jaipur,Rajasthan,Jaipur,08,12,08212,08212,TRUE,TRUE,TRUE,20.3942595498053,20.3942595498053,0.0664201130772457,5561278.225,1279.5052527239,0.359683936793293,3625.4797768683,0.326170090472226,183.350128430511,1.04151314988493,57.9922146150011,18.5173039962409,93.7733634273115,52.1903789770266,North
525,2001__08__16,Rajasthan,Jaisalmer,Rajasthan,Jaisalmer,Rajasthan,Jaisalmer,Rajasthan,Jaisalmer,Rajasthan,Jaisalmer,Rajasthan,Jaisalmer,08,16,08116,08116,TRUE,TRUE,TRUE,0,0,0.200415317051845,568878.135,871.549819351119,0.137243299385045,2150.47820567857,0.2469247773401,146.741856624975,0.903172489247877,69.2908783065905,17.3761397948613,37.564774398175,15.2702580986401,North
