"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__ancova__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__early_2009__ancova","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","log","C",0.00966604076314801,0.0373701687707678,0.79601248886121,0.0669032362733187,0.79601248886121,0.0733959554053181,23.1085112116065,0.998380369473742,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",0.000157786282898552,0.00108650352066591,0.145223903924256,0.884595825014378,521,"estimated",,0.0163237758627965,0.0974787341359008,0.167459867093048,0.867079642550023,521,"estimated",,0.0210899822709996,0.884595825014383,,,FALSE,1,FALSE,TRUE,-0.12010531264195,0.12010531264195,TRUE,TRUE,"[grid<= -0.120105, 0.120105 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",5.54516390934669,2.50926011650115,0.0275621760138017,4.88356990166894,0.0275621760138017,5.03860386680107,23.1085112116065,0.820584352517099,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0557102625680677,0.047128472484252,-1.18209353351487,0.237725994494138,521,"estimated",,-0.0100466394643745,0.0091968448658921,-1.09240066684543,0.275178921702755,521,"estimated",,1.39734512197756,0.237725994494155,-0.0893005157719577,0.00926703465558051,FALSE,1,FALSE,TRUE,-0.0893005157719577,0.00926703465558051,FALSE,FALSE,"[-0.0893005, 0.00926703]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",-0.229815536606189,0.438109356467418,0.600118317743277,0.275165331018109,0.600118317743277,0.283900738351995,23.1085112116065,0.995833798336165,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00489099915810418,0.0134715305956025,0.363061875070139,0.71671088018005,521,"estimated",,-0.0212822824354347,0.075722086110894,-0.281057793419308,0.778781417087042,521,"estimated",,0.131813925129453,0.716710880180042,,,FALSE,1,FALSE,TRUE,-0.168491539192373,0.168491539192373,TRUE,TRUE,"[grid<= -0.168492, 0.168492 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",-0.0185676506901166,0.0996135573676381,0.852208583868815,0.0347437758829457,0.852208583868815,0.0358467528951045,23.1085112116065,0.998926930311051,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",0.0016672585883073,0.00255801033044909,0.651779458613287,0.514840557126647,521,"estimated",,-0.0897937286807436,0.500311585526547,-0.179475613354508,0.857636394580375,521,"estimated",,0.424816462670239,0.514840557126643,,,FALSE,1,FALSE,TRUE,-0.168491539192373,0.168491539192373,TRUE,TRUE,"[grid<= -0.168492, 0.168492 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",0.584970191874787,0.715480782596613,0.414001041969302,0.668453999641236,0.414001041969302,0.731781220659933,23.1085112116065,0.989497386942107,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",0.0197063832353645,0.0280685702398609,0.702080051351494,0.48297311611917,521,"estimated",,0.033687841720973,0.0645032133749198,0.522266100529987,0.601728541815472,521,"estimated",,0.492916398505715,0.482973116119171,,,FALSE,1,FALSE,TRUE,-0.168491539192373,0.168491539192373,TRUE,TRUE,"[grid<= -0.168492, 0.168492 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",-0.174943935237871,0.207502995958867,0.399601816657168,0.710802652643829,0.399601816657168,0.778141851315406,23.1085112116065,0.98872695533275,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.0056720196352663,0.00378005345186946,-1.50051307672942,0.134145930477392,521,"estimated",,0.0324219277881994,0.0405356848213579,0.799836685406547,0.424205233924175,521,"estimated",,2.25153949343601,0.13414593047739,,,FALSE,1,FALSE,TRUE,-0.168491539192373,0.168491539192373,TRUE,TRUE,"[grid<= -0.168492, 0.168492 <=grid]","zero_included",FALSE,521,"estimated",,0.804875582864352,0.80487558286434,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__early_2009__change__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__early_2009__change","weighted_median_real_mpce","nss_2009_10_type2","nss_2004_05","change","log","C",0.0107219372223472,0.0388667649217399,0.782772578759899,0.0761008894870799,0.782772578759899,0.083310447438475,23.1085112116065,0.998250504619574,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",-0.000343448981746825,0.00108808275878485,-0.315646010355298,0.752409846338261,521,"estimated",,-0.0320323626807718,0.165452742025885,-0.193604302283249,0.846568490125743,521,"estimated",,0.0996324038532151,0.752409846338263,,,FALSE,1,FALSE,TRUE,-0.168491539192373,0.168491539192373,TRUE,TRUE,"[grid<= -0.168492, 0.168492 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",5.65828444985006,2.41896141448412,0.0197157131106256,5.47156636004683,0.0197157131106256,5.65503110979199,23.1085112116065,0.783552339735169,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0313571792686712,0.0170456718540884,-1.83959773114782,0.0664117782358006,525,"estimated",,-0.00554181740889697,0.00467504003797111,-1.1854053364005,0.236412519323262,525,"estimated",,3.38411981244427,0.0664117782357978,-0.0547243945637488,-1.38777878078145e-17,FALSE,1,FALSE,FALSE,-0.0547243945637488,-1.38777878078145e-17,FALSE,FALSE,"[-0.0547244, -1.38778e-17]","negative_sign_only",TRUE,525,"estimated",,0.398470669414804,0.398470669414787,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",-0.140690775489202,0.433671748657273,0.745755651457425,0.105246820486328,0.745755651457425,0.108775806577584,23.1085112116065,0.997930104141448,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00235659758773255,0.00587039242201764,-0.401437828737623,0.688266949486287,525,"estimated",,0.0167501926088541,0.0615777403997059,0.272017006472263,0.785719678946817,525,"estimated",,0.161152330341562,0.688266949486301,,,FALSE,1,FALSE,TRUE,-0.118966075138584,0.118966075138584,TRUE,TRUE,"[grid<= -0.118966, 0.118966 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",0.00144588677003887,0.0948909697807215,0.987848819480041,0.000232176787379362,0.987848819480041,0.000239961807863582,23.1085112116065,0.999916690406276,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",1.00327416118931e-05,0.000614907093904908,0.0163158657809282,0.9869888186504,525,"estimated",,0.00693881555822095,0.694624521787496,0.00998930406367617,0.992033750425426,525,"estimated",,0.000266207476181082,0.986988818650404,,,FALSE,1,FALSE,TRUE,-0.118966075138584,0.118966075138584,TRUE,TRUE,"[grid<= -0.118966, 0.118966 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",0.652469985857077,0.718096089949272,0.364013387789266,0.825573897373068,0.364013387789266,0.90502243142988,23.1085112116065,0.986499860919685,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0261965491031286,0.0172998539227934,-1.51426417934162,0.130619776429189,525,"estimated",,-0.0401498148128741,0.060695061686574,-0.661500519106572,0.50861011687078,525,"estimated",,2.2929960048372,0.130619776429185,,,FALSE,2,TRUE,TRUE,-0.118966075138584,0.118966075138584,TRUE,TRUE,"[grid<= -0.118966, 0.00713796] U [0.0416381, 0.118966 <=grid]","zero_included",FALSE,525,"estimated",,0.653098882145945,0.653098882145925,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",-0.229556670349614,0.196037725896946,0.242189377823728,1.37119910718703,0.242189377823728,1.50315550662348,23.1085112116065,0.973586875429717,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00644926961985992,0.00869730046855921,-0.74152544725505,0.458739066311504,525,"estimated",,0.0280944553257316,0.0469672816163639,0.598170776737975,0.550009299695053,525,"estimated",,0.54985998892681,0.4587390663115,,,FALSE,1,FALSE,TRUE,-0.118966075138584,0.118966075138584,TRUE,TRUE,"[grid<= -0.118966, 0.118966 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__ancova__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__medium_2011__ancova","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","log","C",0.0102681744395925,0.0352620692313789,0.771027715315398,0.0847951257378568,0.771027715315398,0.092955326122663,23.1085112116065,0.998127300513159,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.0010871147746089,0.000749599251151354,1.45026128686646,0.14764150925277,525,"estimated",,0.105872254216705,0.352614272761066,0.300249486181305,0.764117394515634,525,"estimated",,2.10325780018352,0.147641509252775,,,FALSE,1,FALSE,TRUE,-0.118966075138584,0.118966075138584,TRUE,TRUE,"[grid<= -0.118966, 0.118966 <=grid]","zero_included",FALSE,525,"estimated",,0.653098882145945,0.653098882145925,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",5.67888330466463,2.37389791155311,0.0171093281665713,5.7227109712168,0.0171093281665713,5.90295383645191,23.1085112116065,0.768122630847513,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0695441820618245,0.0459951122412666,-1.5119907023388,0.131158040831228,525,"estimated",,-0.0122461016243636,0.00925930793170492,-1.32257202316726,0.186572838342834,525,"estimated",,2.28611588395889,0.131158040831235,-0.0736421083061146,0.00354901726776455,FALSE,1,FALSE,TRUE,-0.0736421083061146,0.00354901726776455,FALSE,FALSE,"[-0.0736421, 0.00354902]","zero_included",FALSE,525,"estimated",,0.65579020415614,0.655790204156175,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",-0.142290973276412,0.433075908965243,0.742624458988001,0.107950994787316,0.742624458988001,0.1113510261192,23.1085112116065,0.997898453565776,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00138233837868653,0.0148610881453112,-0.0930173056757404,0.925926484919831,525,"estimated",,0.0097148704998852,0.106417249786441,0.0912903736882983,0.927297852295633,525,"estimated",,0.00865221915517393,0.925926484919832,,,FALSE,1,FALSE,TRUE,-0.177450863388228,0.177450863388228,TRUE,TRUE,"[grid<= -0.177451, 0.177451 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",-0.000421052734200633,0.0948677910665584,0.996460494358814,1.96986020591694e-05,0.996460494358814,2.03190304704756e-05,23.1085112116065,0.999975765594004,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.00113714570326107,0.00256095296839913,0.444032247875253,0.65720834880381,525,"estimated",,-2.70072038713272,607.936208280871,-0.00444244042441534,0.99645720098619,525,"estimated",,0.197164637153155,0.657208348803806,,,FALSE,1,FALSE,TRUE,-0.177450863388228,0.177450863388228,TRUE,TRUE,"[grid<= -0.177451, 0.177451 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",0.521822949334881,0.664837721819978,0.4329074272361,0.616048699208495,0.4329074272361,0.673923837964983,23.1085112116065,0.990426897961253,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",0.0244165702553278,0.0193072305333942,1.26463348604536,0.206617694203853,525,"estimated",,0.0467909092278328,0.0822017905053133,0.569220073433903,0.569473613498944,525,"estimated",,1.59929785402726,0.206617694203851,,,FALSE,1,FALSE,TRUE,-0.177450863388228,0.177450863388228,TRUE,TRUE,"[grid<= -0.177451, 0.177451 <=grid]","zero_included",FALSE,525,"estimated",,0.826470776815412,0.826470776815404,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",-0.217063548282175,0.205445887482959,0.29125025430959,1.1162947743116,0.29125025430959,1.22116589089622,23.1085112116065,0.980177063786099,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.0119961987799607,0.0073830257797447,-1.62483501180129,0.104855490878529,525,"estimated",,0.0552658374697119,0.0669133507982242,0.825931399495518,0.409254186484924,525,"estimated",,2.64008881557528,0.104855490878531,,,FALSE,2,TRUE,TRUE,-0.177450863388228,0.177450863388228,TRUE,TRUE,"[grid<= -0.177451, -0.0505735] U [-0.0106471, 0.177451 <=grid]","zero_included",FALSE,525,"estimated",,0.629132945271174,0.629132945271186,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__medium_2011__change__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__medium_2011__change","weighted_median_real_mpce","nss_2011_12_type2","nss_2004_05","change","log","C",0.0112165017710201,0.0365626676814579,0.759148170661745,0.09411072263206,0.759148170661745,0.102952022253033,23.1085112116065,0.998002103348762,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.000598597178428142,0.000611792087880074,0.978432363357862,0.328354422982856,525,"estimated",,0.0533675463748477,0.195208804709899,0.273386984025426,0.784673592559105,525,"estimated",,0.957329889666039,0.328354422982859,,,FALSE,1,FALSE,TRUE,-0.177450863388228,0.177450863388228,TRUE,TRUE,"[grid<= -0.177451, 0.177451 <=grid]","zero_included",FALSE,525,"estimated",,0.985063268948568,0.985063268948577,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",4.26681988767281,2.17004717594335,0.0498178496831211,3.86607496255028,0.0498178496831211,3.99596285654872,23.1085112116065,0.877643624200822,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",-0.014176235384596,0.0217709981292719,-0.651152294461666,0.515243776855252,524,"estimated",,-0.00332243585569566,0.0056190376071457,-0.591282010903528,0.554595521424311,524,"estimated",,0.423999310582683,0.515243776855256,,,FALSE,1,FALSE,TRUE,-0.132668906285076,0.00862347890852999,TRUE,FALSE,"[grid<= -0.132669, 0.00862348]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",-0.04533991677169,0.431348160902228,0.916328500557287,0.0110485563678449,0.916328500557287,0.0114197529256579,23.1085112116065,0.999415624155476,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00367280670713755,0.00630629844093768,0.582402932803707,0.560554722964962,524,"estimated",,-0.0810060310798611,0.795421846962547,-0.101840339675351,0.918923748828017,524,"estimated",,0.339193176138392,0.560554722964943,,,FALSE,1,FALSE,TRUE,-0.132668906285076,0.132668906285076,TRUE,TRUE,"[grid<= -0.132669, 0.132669 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",0.00241932913442167,0.0974722055565429,0.98020775889837,0.000616067536549186,0.98020775889837,0.000636765457737569,23.1085112116065,0.999864208657861,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00057564104661296,0.00120117262852936,0.47923257069031,0.631980228807093,524,"estimated",,0.237934160509613,9.68525373167964,0.0245666419384915,0.980410312121292,524,"estimated",,0.229663856810451,0.631980228807087,,,FALSE,1,FALSE,TRUE,-0.132668906285076,0.132668906285076,TRUE,TRUE,"[grid<= -0.132669, 0.132669 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",0.697318395026768,0.74253810847634,0.348151123889309,0.881910978627047,0.34815112388931,0.96091550379573,23.1085112116065,0.985462949438645,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",0.020870668038863,0.020422835573835,1.02192802578314,0.307329729672732,524,"estimated",,0.0299298974294654,0.0367321302174855,0.814815183662231,0.415582189653668,524,"estimated",,1.04433688988104,0.307329729672731,,,FALSE,1,FALSE,TRUE,-0.132668906285076,0.132668906285076,TRUE,TRUE,"[grid<= -0.132669, 0.132669 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",-0.198952439082613,0.186957145508916,0.287790960130147,1.13243790717389,0.287790960130147,1.23388546969155,23.1085112116065,0.979899219656269,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00871373793686434,0.00818362887680693,1.06477677177661,0.287512281150957,524,"estimated",,-0.0437980955501591,0.0691790015255385,-0.633112571507561,0.526961646441034,524,"estimated",,1.13374957371503,0.287512281150956,,,FALSE,2,TRUE,TRUE,-0.132668906285076,0.132668906285076,TRUE,TRUE,"[grid<= -0.132669, 0.0417907] U [0.0457708, 0.132669 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__ancova__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2022__ancova","weighted_median_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",0.0146535083867375,0.0341200565745881,0.667774619346418,0.184443667518519,0.667774619346418,0.200966746067051,23.1085112116065,0.996828798234505,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00289314524140228,0.00102627540290527,2.8190729634678,0.00501532168332823,524,"estimated",,0.19743703453408,0.453614422182396,0.435252992142942,0.663574440449822,524,"estimated",,7.94717237335521,0.00501532168332802,,,FALSE,2,TRUE,FALSE,-0.132668906285076,0.132668906285076,TRUE,TRUE,"[grid<= -0.132669, -0.0371473] U [0.0278605, 0.132669 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.0300919300999694,0.0300919300999681,0.591807958632731,0.591807958632706,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",4.28771370531967,2.15572348208429,0.0472392401980013,3.95608353908193,0.0472392401980013,4.08093035688336,23.1085112116065,0.8733035213838,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",-0.0405103571087976,0.0570431865287684,-0.710169953222496,0.477925263806101,524,"estimated",,-0.00944800886741692,0.0127576038384191,-0.740578637421279,0.459291793151592,524,"estimated",,0.504341362460068,0.47792526380609,,,FALSE,1,FALSE,TRUE,-0.208460713287512,0.094849624545818,TRUE,FALSE,"[grid<= -0.208461, 0.0948496]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",-0.047556308009462,0.43214806406865,0.912416177750497,0.0121101945132619,0.912416177750497,0.0124923702769934,23.1085112116065,0.999387823509668,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00541206318348523,0.0177754215816645,0.304468907171678,0.760895608816641,524,"estimated",,-0.11380326627666,1.1046532484112,-0.103021709699709,0.917986476287618,524,"estimated",,0.0927013154343158,0.760895608816641,,,FALSE,1,FALSE,TRUE,-0.208460713287512,0.208460713287512,TRUE,TRUE,"[grid<= -0.208461, 0.208461 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
