"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
0.0470139398363652,2.61267925281038,0.107029669749312,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0473870663430031,2.6121688507818,0.107063806673167,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0477601928496409,2.61165889097724,0.107097926008444,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0481333193562787,2.61114951035463,0.107132018560716,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0485064458629165,2.61064083797337,0.107166075651616,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0488795723695543,2.61013299540534,0.107200089092272,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0492526988761922,2.60962609712397,0.107234051158134,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.04962582538283,2.60912025087191,0.1072679545652,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0499989518894678,2.60861555800896,0.107301792447511,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0503720783961056,2.60811211384146,0.107335558335841,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0507452049027434,2.60761000793377,0.107369246137548,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0511183314093813,2.60710932440346,0.107402850117467,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0514914579160191,2.60661014220073,0.107436364879831,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0518645844226569,2.60611253537285,0.107469785351152,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0522377109292947,2.60561657331506,0.107503106763969,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0526108374359325,2.60512232100792,0.107536324641477,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0529839639425704,2.60462983924284,0.107569434782919,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0533570904492082,2.604139184835,0.107602433249781,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.053730216955846,2.60365041082605,0.107635316352652,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0541033434624838,2.60316356667592,0.107668080638786,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0544764699691216,2.6026786984449,0.107700722880286,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0548495964757595,2.60219584896627,0.107733240062898,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0552227229823973,2.60171505801004,0.107765629375383,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0555958494890351,2.60123636243874,0.107797888199391,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0559689759956729,2.60075979635484,0.107830014099881,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0563421025023107,2.60028539124075,0.107862004816017,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0567152290089485,2.5998131760923,0.107893858252487,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0570883555155864,2.59934317754455,0.107925572471308,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0574614820222242,2.59887541999245,0.10795714568397,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.057834608528862,2.59840992570419,0.107988576244049,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0582077350354998,2.59794671493014,0.108019862640106,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0585808615421377,2.59748580600529,0.108051003488997,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0589539880487755,2.59702721544757,0.108081997529461,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0593271145554133,2.59657095805038,0.108112843616071,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0597002410620511,2.5961170469714,0.108143540713432,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0600733675686889,2.59566549381641,0.108174087890692,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0604464940753267,2.59521630871929,0.108204484316312,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0608196205819646,2.594769500418,0.108234729253084,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0611927470886024,2.59432507632703,0.108264822053384,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0615658735952402,2.59388304260602,0.108294762154671,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.061939000101878,2.59344340422525,0.108324549075184,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0623121266085158,2.5930061650277,0.108354182409868,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0626852531151537,2.59257132778891,0.108383661826434,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0630583796217915,2.5921388942724,0.108412987061717,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0634315061284293,2.59170886528415,0.108442157918082,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0638046326350671,2.59128124072326,0.108471174260088,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0641777591417049,2.59085601963056,0.108500036011278,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0645508856483427,2.590433200235,0.108528743151119,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0649240121549806,2.5900127799977,0.108557295712088,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0652971386616184,2.58959475565371,0.108585693776907,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0656702651682562,2.58917912325215,0.108613937475888,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.066043391674894,2.58876587819409,0.108642026984423,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0664165181815319,2.58835501526884,0.108669962520571,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0667896446881697,2.58794652868832,0.10869774434278,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0671627711948075,2.58754041212011,0.108725372747684,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0675358977014453,2.58713665871834,0.108752848068055,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0679090242080831,2.58673526115389,0.108780170670784,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0682821507147209,2.58633621164251,0.108807340955004,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0686552772213588,2.5859395019718,0.108834359350297,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0690284037279966,2.58554512352714,0.10886122631495,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0694015302346344,2.58515306731595,0.108887942334337,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0697746567412722,2.58476332399133,0.108914507919336,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.07014778324791,2.58437588387386,0.108940923604858,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0705209097545479,2.58399073697329,0.108967189948402,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0708940362611857,2.58360787300827,0.108993307528717,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0712671627678235,2.58322728142581,0.109019276944497,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0716402892744613,2.58284895141937,0.109045098813156,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0720134157810991,2.58247287194653,0.109070773769643,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.072386542287737,2.58209903174542,0.109096302465322,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0727596687943748,2.58172741935042,0.109121685566911,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0731327953010126,2.58135802310745,0.10914692375545,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0735059218076504,2.5809908311881,0.109172017725333,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0738790483142882,2.58062583160331,0.109196968183384,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.074252174820926,2.58026301221642,0.109221775847962,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
0.0746253013275639,2.57990236075533,0.109246441448137,TRUE,1,"state_main__glottolog_mean","television_access_change","television_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.0746253013275639,0.168620373234599,0.681624527905988,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.074252174820926,0.168153609582847,0.682041234088357,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0738790483142882,0.167682653035649,0.682462369066089,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0735059218076504,0.167207448701838,0.682888003262143,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0731327953010126,0.166727940772236,0.683318208588839,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0727596687943748,0.166244072501738,0.683753058487142,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.072386542287737,0.165755786191027,0.684192627967197,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0720134157810991,0.165263023167924,0.684636993650135,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0716402892744613,0.164765723768378,0.6850862338112,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0712671627678235,0.164263827317074,0.685540428424255,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0708940362611857,0.163757272107623,0.68599965920774,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0705209097545479,0.163245995382362,0.686464009672122,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.07014778324791,0.162729933311776,0.686933565168852,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0697746567412722,0.162209020973461,0.687408412940985,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0694015302346344,0.161683192330756,0.687888642175376,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0690284037279966,0.161152380210854,0.688374344056705,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0686552772213588,0.160616516282613,0.688865611823174,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0682821507147209,0.160075531033767,0.689362540824228,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0679090242080831,0.159529353747936,0.689865228579999,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0675358977014453,0.158977912480925,0.690373774843007,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0671627711948075,0.158421134036861,0.690888281661703,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0667896446881697,0.157858943943712,0.691408853446334,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0664165181815318,0.157291266428377,0.691935597037061,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.066043391674894,0.156718024391362,0.692468621774383,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0656702651682562,0.156139139381061,0.693008039571965,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0652971386616184,0.155554531567485,0.69355396499209,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0649240121549806,0.154964119715613,0.694106515323692,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0645508856483427,0.15436782115826,0.694665810663178,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0641777591417049,0.153765551768538,0.695231973998067,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0638046326350671,0.153157225931806,0.695805131293679,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0634315061284293,0.152542756517355,0.696385411582772,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0630583796217915,0.151922054849365,0.696972947058675,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0626852531151536,0.151295030677779,0.697567873171488,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0623121266085158,0.150661592148495,0.698170328728023,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.061939000101878,0.150021645773312,0.698780455995264,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0615658735952402,0.149375096399413,0.69939840080771,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0611927470886024,0.148721847178521,0.70002431267864,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0608196205819646,0.14806179953562,0.700658344915593,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0604464940753267,0.147394853137456,0.70130065474007,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0600733675686889,0.146720905860548,0.701951403411908,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0597002410620511,0.146039853759166,0.702610756358116,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0593271145554133,0.14535159103273,0.703278883306932,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0589539880487755,0.144656009993273,0.703955958426732,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0585808615421376,0.14395300103248,0.704642160470524,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0582077350354998,0.143242452588756,0.705337672925866,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.057834608528862,0.142524251114068,0.706042684170751,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0574614820222242,0.141798281040751,0.706757387635593,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0570883555155864,0.141064424748351,0.707481981971571,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0567152290089485,0.140322562530516,0.70821667122567,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0563421025023107,0.139572572561978,0.708961665022763,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0559689759956729,0.138814330865767,0.709717178754984,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0555958494890351,0.138047711280763,0.710483433778712,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0552227229823973,0.137272585429523,0.71126065761969,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0548495964757594,0.136488822686714,0.712049084186406,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0544764699691216,0.135696290147991,0.712848953992435,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0541033434624838,0.134894852599771,0.713660514387805,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.053730216955846,0.134084372489725,0.714484019800169,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0533570904492082,0.133264709898315,0.715319731986048,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0529839639425704,0.132435722511518,0.716167920292669,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0526108374359325,0.131597265594876,0.717028861930961,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0522377109292947,0.130749191969039,0.717902842260263,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0518645844226569,0.129891351987177,0.718790155085189,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0514914579160191,0.129023593514265,0.719691102965467,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0511183314093813,0.128145761908683,0.720605997539219,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0507452049027434,0.127257700006301,0.721535159860478,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0503720783961056,0.126359248107406,0.722478920751607,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0499989518894678,0.125450243966877,0.723437621171305,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.04962582538283,0.124530522787785,0.724411612599204,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0492526988761922,0.123599917218988,0.72540125743774,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0488795723695543,0.122658257357125,0.726406929432217,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0485064458629165,0.121705370753432,0.727429014110101,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0481333193562787,0.120741082426026,0.728467909240404,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0477601928496409,0.119765214878041,0.729524025314439,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0473870663430031,0.11877758812245,0.73059778604885,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0470139398363652,0.117778019714134,0.731689628912268,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0466408133297274,0.116766324789959,0.732800005676826,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0462676868230896,0.115742316117781,0.7339293829958,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0458945603164518,0.114705804155081,0.735078243008999,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.045521433809814,0.113656597118505,0.736247083977109,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0451483073031761,0.11259450106499,0.737436420947043,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0447751807965383,0.111519319986113,0.738646786449461,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0444020542899005,0.110430855916492,0.739878731230834,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0440289277832627,0.109328909058007,0.741132825021528,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0436558012766249,0.108213277921159,0.742409657342243,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.043282674769987,0.107083759485374,0.743709838350823,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0429095482633492,0.105940149379965,0.745033999731924,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0425364217567114,0.104782242087972,0.746382795631778,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0421632952500736,0.103609831174864,0.747756903640918,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0417901687434358,0.102422709544729,0.749157025827465,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0414170422367979,0.101220669726453,0.750583889824101,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0410439157301601,0.100003504192892,0.752038249971816,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0406707892235223,0.0987710057162288,0.753520888523805,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0402976627168845,0.0975229677629953,0.75503261691315,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0399245362102467,0.0962591849326125,0.75657427708811,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0395514097036088,0.0949794534436525,0.758146742919171,TRUE,1,"state_main__dyen_noncognate","television_access_change","television_share_households_change_2011_2001","state_main","dyen_noncognate","state"
