"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason","analysis_id"
"absorption__state_fe_plus_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_plus_social_composition"
"absorption__state_fe_plus_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_plus_human_capital"
"absorption__state_fe_plus_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_plus_demography"
"absorption__state_fe_plus_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__state_fe_plus_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_fe_plus_economic_structure"
"absorption__region_main_without_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_main_without_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_without_basic_scale_geography"
"absorption__region_block_only_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_block_only_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_block_only_social_composition"
"absorption__region_main_without_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_main_without_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_without_social_composition"
"absorption__region_block_only_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_block_only_human_capital"
"absorption__region_block_only_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_block_only_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_block_only_demography"
"absorption__region_main_without_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_main_without_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_without_demography"
"absorption__region_block_only_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_block_only_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_block_only_economic_structure"
"absorption__region_main_without_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_main_without_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_without_economic_structure"
"absorption__region_block_only_basic_development","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_block_only_basic_development","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_block_only_basic_development"
"absorption__region_main_without_basic_development","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__region_main_without_basic_development","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_without_basic_development"
"absorption__state_main_without_basic_scale_geography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_main_without_basic_scale_geography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_without_basic_scale_geography"
"absorption__state_block_only_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_block_only_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_block_only_social_composition"
"absorption__state_main_without_social_composition","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_main_without_social_composition","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_without_social_composition"
"absorption__state_block_only_human_capital","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_human_capital","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_block_only_human_capital"
"absorption__state_block_only_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_block_only_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_block_only_demography"
"absorption__state_main_without_demography","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_main_without_demography","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_block_only_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_block_only_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_main_without_economic_structure","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_main_without_economic_structure","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_block_only_basic_development","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_block_only_basic_development","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_main_without_basic_development","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
