"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"dise_first_stage__english_hindi_share_0708__absorption__region_main_without_economic_structure","dise_first_stage","absorption__region_main_without_economic_structure","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_economic_structure","","","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__region_block_only_basic_development","dise_first_stage","absorption__region_block_only_basic_development","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_block_only_basic_development","","","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__region_main_without_basic_development","dise_first_stage","absorption__region_main_without_basic_development","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_without_basic_development","","","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_without_basic_scale_geography","dise_first_stage","absorption__state_main_without_basic_scale_geography","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_basic_scale_geography","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_block_only_social_composition","dise_first_stage","absorption__state_block_only_social_composition","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_social_composition","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_without_social_composition","dise_first_stage","absorption__state_main_without_social_composition","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_social_composition","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_block_only_human_capital","dise_first_stage","absorption__state_block_only_human_capital","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_human_capital","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_block_only_demography","dise_first_stage","absorption__state_block_only_demography","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_demography","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_without_demography","dise_first_stage","absorption__state_main_without_demography","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_demography","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_block_only_economic_structure","dise_first_stage","absorption__state_block_only_economic_structure","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_economic_structure","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_without_economic_structure","dise_first_stage","absorption__state_main_without_economic_structure","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_economic_structure","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_block_only_basic_development","dise_first_stage","absorption__state_block_only_basic_development","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_block_only_basic_development","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_without_basic_development","dise_first_stage","absorption__state_main_without_basic_development","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_without_basic_development","","","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__region_main_literacy","dise_first_stage","absorption__region_main_literacy","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_literacy","observed_exclusion_threat_adjustment","literacy","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__region_main_decomposed_economic","dise_first_stage","absorption__region_main_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_decomposed_economic","observed_exclusion_threat_adjustment","decomposed_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__region_main_literacy_decomposed_economic","dise_first_stage","absorption__region_main_literacy_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main_literacy_decomposed_economic","observed_exclusion_threat_adjustment","literacy_decomposed_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_literacy","dise_first_stage","absorption__state_main_literacy","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_literacy","observed_exclusion_threat_adjustment","literacy","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_decomposed_economic","dise_first_stage","absorption__state_main_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_decomposed_economic","observed_exclusion_threat_adjustment","decomposed_economic","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__english_hindi_share_0708__absorption__state_main_literacy_decomposed_economic","dise_first_stage","absorption__state_main_literacy_decomposed_economic","real_log_consumption_change","real_log_consumption_change","","dise_english_share_english_hindi_0708","dise_english_share_english_hindi_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_literacy_decomposed_economic","observed_exclusion_threat_adjustment","literacy_decomposed_economic","state","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","language_substitution",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean","dise_first_stage","unadjusted__nonzero_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__distant_share","dise_first_stage","unadjusted__distant_share","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_ge3","ling_share_distance_ge3","2001","shastry_distant_share","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__top3_legacy","dise_first_stage","unadjusted__top3_legacy","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_top3_legacy","ling_distance_top3_legacy","2001","legacy_top3","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean_hindi_urdu","dise_first_stage","unadjusted__nonzero_mean_hindi_urdu","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean_shastry","dise_first_stage","unadjusted__nonzero_mean_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","shastry_composition","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean_sensitivity_low","dise_first_stage","unadjusted__nonzero_mean_sensitivity_low","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","2001","shastry_nonzero_mean_sensitivity_low","shastry_composition","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean_sensitivity_high","dise_first_stage","unadjusted__nonzero_mean_sensitivity_high","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","2001","shastry_nonzero_mean_sensitivity_high","shastry_composition","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__nonzero_mean_hindi_urdu_separate","dise_first_stage","unadjusted__nonzero_mean_hindi_urdu_separate","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu_separate","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__distance_shares_all","dise_first_stage","unadjusted__distance_shares_all","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__distance_shares_all_unmapped","dise_first_stage","unadjusted__distance_shares_all_unmapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","unresolved_english","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__distance_shares_mapped","dise_first_stage","unadjusted__distance_shares_mapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","2001","distance_shares_mapped","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__glottolog_mean","dise_first_stage","unadjusted__glottolog_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__glottolog_mean_shastry","dise_first_stage","unadjusted__glottolog_mean_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","shastry_composition","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__dyen_noncognate","dise_first_stage","unadjusted__dyen_noncognate","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__unadjusted__dyen_noncognate_shastry","dise_first_stage","unadjusted__dyen_noncognate_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","shastry_composition","unadjusted","unadjusted","none","none","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean","dise_first_stage","region_main__nonzero_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__distant_share","dise_first_stage","region_main__distant_share","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_ge3","ling_share_distance_ge3","2001","shastry_distant_share","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__top3_legacy","dise_first_stage","region_main__top3_legacy","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_top3_legacy","ling_distance_top3_legacy","2001","legacy_top3","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean_hindi_urdu","dise_first_stage","region_main__nonzero_mean_hindi_urdu","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean_shastry","dise_first_stage","region_main__nonzero_mean_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","shastry_composition","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean_sensitivity_low","dise_first_stage","region_main__nonzero_mean_sensitivity_low","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","2001","shastry_nonzero_mean_sensitivity_low","shastry_composition","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean_sensitivity_high","dise_first_stage","region_main__nonzero_mean_sensitivity_high","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","2001","shastry_nonzero_mean_sensitivity_high","shastry_composition","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__nonzero_mean_hindi_urdu_separate","dise_first_stage","region_main__nonzero_mean_hindi_urdu_separate","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu_separate","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__distance_shares_all","dise_first_stage","region_main__distance_shares_all","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__distance_shares_all_unmapped","dise_first_stage","region_main__distance_shares_all_unmapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","unresolved_english","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__distance_shares_mapped","dise_first_stage","region_main__distance_shares_mapped","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","2001","distance_shares_mapped","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__glottolog_mean","dise_first_stage","region_main__glottolog_mean","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__glottolog_mean_shastry","dise_first_stage","region_main__glottolog_mean_shastry","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","shastry_composition","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
"dise_first_stage__private_enrollment_share_0708__region_main__dyen_noncognate","dise_first_stage","region_main__dyen_noncognate","real_log_consumption_change","real_log_consumption_change","","dise_private_enrollment_share_0708","dise_private_enrollment_share_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","linear","first_stage_relevance","first_stage_diagnostic_suite","first_stage_only","state_clustered","state_clustered","none","none","alternative_distance_common_support","common_support","institution_choice_context",TRUE,"registered_existing_design",TRUE
